OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,lat,lng
67414,PILOT TRAVEL CENTERS #590,"I-94, EXIT 100",Alexandria,MN,250,3.46566666,45.877178,-95.376965
67416,CASEYS #4025,US-61/SR-92,Muscatine,IA,380,3.299,41.419058,-91.067946
67417,QUIKTRIP #444,"I-10 EXIT, 139",Phoenix,AZ,930,3.369,33.572154,-112.090132
67418,KUM & GO #0080,"US-218/SR-27, EXIT 80 & SR-22",Riverside,IA,380,3.09733333,41.483235,-91.572195
67419,LOVES TRAVEL STOP #359,"I-75, EXIT 283",Cartersville,GA,18,3.55566666,34.164579,-84.801704
67420,LOVES TRAVEL STOP #369,I-40 EXIT 163 & SR-48,Dickson,TN,460,3.17566666,36.063320,-87.368842
67421,LOVES TRAVEL STOP #375,US-79/SR-6 & FM-485,Hearne,TX,670,3.489,30.877062,-96.595217
67422,KUM & GO #0137,"I-80, EXIT 237",Tiffin,IA,380,3.099,41.705183,-91.653593
67423,FIRELAKE GRAND TRAVEL PLAZA,"I-40, EXIT 178 & SR-102",Shawnee,OK,483,2.899,35.369413,-96.956408
67424,FLORIDA 595 TRUCK STOP,"I-595/SR-84, EXIT 9 & US-441",Fort Lauderdale,FL,64,3.769,26.141227,-80.146731
67425,LITTLEFIELD EXPRESS #15,"US-67, EXIT 55 & SR-258",Bald Knob,AR,695,3.309,35.312539,-91.571253
67426,Spearville Truck Stop,"I-56, 126 RD",Spearville,KS,570,3.46566666,37.848067,-99.754714
67427,CASEYS #2907,I-57 & I-62,Charleston,MO,275,3.044,36.916934,-89.333912
67428,CONOCO,"I-95, EXIT 12",Carteret,NJ,79,3.499,40.583790,-74.227457
67429,7-ELEVEN #40396,"NJTP, EXIT 8A",Monroe Township,NJ,115,3.559,39.660224,-74.969195
67431,SPARKYS ONE STOP #32,I-30 & CR 33,Carroll,IA,320,3.23233333,42.070359,-94.864643
67432,PILOT TRAVEL CENTERS #471,US-27 & US-17,Haines City,FL,140,3.559,28.112817,-81.616537
67432,PILOT TRAVEL CENTER #471,US-27 & US-17,Haines City,FL,140,3.569,28.112817,-81.616537
67434,SHELL FOOD MART,"I-35, EXIT 54",Cameron,MO,400,2.99066666,39.743977,-94.232367
67435,7 ELEVEN #40122,I-95 MM2,Newark,DE,160,3.459,39.677649,-75.757479
67436,7-ELEVEN #40069,"I-81, EXIT 29",Shippensburg,PA,70,3.42233333,40.048733,-77.523193
67437,CANDIA FIRST STOP,"SR-101, EXIT 3",Candia,NH,170,3.899,43.056895,-71.340635
67438,LOVES TRAVEL STOP #363,"I-75, EXIT 358 & SR-326",Ocala,FL,225,3.353,29.177510,-82.151025
67438,LOVES TRAVEL STOPS #363,"I-75, EXIT 358 & SR-326",Ocala,FL,225,3.329,29.177510,-82.151025
67439,LOVES TRAVEL STOPS #380,US-287/SR-114,Rhome,TX,630,3.089,33.078895,-97.493199
67439,LOVES TRAVEL STOP #380,US-287/SR-114,Rhome,TX,630,3.161,33.078895,-97.493199
67440,PILOT TRAVEL CENTERS #503,"I-79, EXIT 146 & CR-77",Morgantown,WV,165,4.059,39.637487,-79.946856
67442,PILOT #4598,I-75 EXIT 56,Niota,TN,285,3.599,35.517166,-84.549854
67443,PILOT #4599,"I-24, EXIT 135",Monteagle,TN,285,3.33566666,35.235845,-85.850242
67612,FLYING J TRAVEL PLAZA #914- TOWN PUMP,"I-90, EXIT 96 & US-93/SR-200",Missoula,MT,820,3.609,46.874359,-114.026136
67613,KWIK STAR #490,"US-20, EXIT 225 & SR-27/SR-58",Cedar Falls,IA,565,3.524,42.519070,-92.454009
67614,KWIK TRIP #622,US-14 & CR-5,Byron,MN,515,3.574,44.038344,-92.640823
67615,KWIK TRIP #844,US-63,Lake City,MN,515,3.549,44.445705,-92.280925
67616,KWIK TRIP #887,"US-41, EXIT 139 & SR-15",Appleton,WI,582,3.30233333,44.278873,-88.388284
67618,7-ELEVEN #40441,I-80 MM 21E,West Unity,OH,550,3.66233333,41.588977,-84.430295
67619,7-ELEVEN #40442,"I-80, MM 21W",West Unity,OH,550,3.66233333,41.588977,-84.430295
67620,LOVES TRAVEL STOP #452,"I-35, EXIT 70",Pauls Valley,OK,253,3.649,34.710206,-97.224027
67621,FLYING J TRAVEL PLAZA #925- TOWN PUMP,"I-15, EXIT 277",Great Falls,MT,815,3.63566666,47.502518,-111.299970
67622,LOVES TRAVEL STOP #454,"I-5/US-12, EXIT 72",Chehalis,WA,977,4.589,46.664176,-122.965425
67623,LOVES TRAVEL STOP #301,"I-90, EXIT 2",Post Falls,ID,970,3.74566666,47.725559,-116.944167
67624,LOVES TRAVEL STOP #300,I-70 EXIT 304,Bennett,CO,800,3.32566666,39.741727,-104.428719
67625,LOVES TRAVEL STOP #453,"I-10, EXIT 130 & US-231",Cottondale,FL,20,3.553,30.789730,-85.366039
67625,LOVES TRAVEL STOPS #453,"I-10, EXIT 130 & US-231",Cottondale,FL,20,3.589,30.789730,-85.366039
67626,KWIK TRIP #316,SR-15 N/SR-22 E,Hutchinson,MN,451,3.279,44.885358,-94.376876
67627,PILOT #4556,"I-75, EXIT 329",Wildwood,FL,225,3.22566666,28.805813,-82.007324
67627,PILOT TRAVEL CENTER #4556,"I-75, EXIT 329",Wildwood,FL,225,3.319,28.805813,-82.007324
67628,LOVES TRAVEL STOP #394,"I-65,EXIT 230",Demotte,IN,365,3.51233333,41.199271,-87.195453
67629,KWIK TRIP #681,"I-94, EXIT 205",Saint Michael,MN,451,3.29733333,45.199238,-93.689526
67630,KWIK TRIP #630,US-151/SR-32/SR-57,Chilton,WI,582,3.36566666,44.030188,-88.161667
67634,54 TRUCK STOP,US-54,Mullinville,KS,357,3.46566666,37.588574,-99.475560
67635,LOVES TRAVEL STOP #456,I-280 EXIT 1B,Perrysburg,OH,550,3.76066666,41.538986,-83.644132
67636,LOVES TRAVEL STOPS #258,"I-35, EXIT 183",Ottawa,KS,336,3.239,38.598191,-95.262773
67636,LOVES TRAVEL STOP #258,"I-35, EXIT 183",Ottawa,KS,336,3.263,38.598191,-95.262773
67637,Power Gas & Truck Stop,US-1/US-9/US-46 & SR-5,Palisades Park,NJ,115,3.219,40.847017,-73.997061
67641,DANIEL BOONE TRAVEL CENTER,US-23 /US-421/US-58 & SR-871,Duffield,VA,405,3.55733333,36.719629,-82.795967
67642,GO MART FOOD STORE #103,SR-16 & CR 50/39,Ellenboro,WV,44,3.699,39.270009,-81.055655
67643,QUALITY MART #62,I-77 EXIT 82,Jonesville,NC,65,2.859,36.235280,-80.833680
67645,CIRCLE K #2721416,US-441 & SR-20,Gainesville,FL,75,3.899,29.679537,-82.346793
67647,BUCHS TRUCK STOP,SR-7,Steubenville,OH,542,3.69233333,40.366310,-80.657061
67650,VIRGINIA FAST STOP,SR-78 & SR-125,Virginia,IL,318,3.759,39.952942,-90.210446
67651,SIMMONS,US-60/SR-21,Ellsinore,MO,275,3.424,36.932839,-90.747672
67652,ON THE GO TRAVEL CENTER,"I-435, EXIT 8",Kansas City,KS,400,3.999,39.122539,-94.741781
67655,CIRCLE K #2706627,"I-10, EXIT 261",Slidell,LA,725,3.189,30.288913,-89.782926
67656,KWIK TRIP #888,US-10/US-49 & SR-54,Waupaca,WI,395,3.45733333,44.350048,-89.070003
67657,KWIK TRIP #463,US-52/SR-60,Zumbrota,MN,515,3.524,44.295165,-92.672870
67658,MIRABITO #41,I-81 EXIT 13,Tully,NY,12,4.299,42.798186,-76.110237
67664,CEFCO #16,SR-171,Godley,TX,637,2.98233333,32.462178,-97.533084
67665,ALL STAR,US-75 N,Sabetha,KS,553,3.499,39.910228,-95.792832
67666,5 STAR TRUCK STOP,"I-44, EXIT 137",Oklahoma City,OK,483,2.879,35.467079,-97.513657
67668,ADVENTURE TRUCK PLAZA,SR-3185 & SR-3107,Thibodaux,LA,623,3.399,29.794874,-90.814578
67669,ONE9 #1271,SR-86,Thermal,CA,900,4.299,33.626195,-116.130834
67669,CHEVRON DBA ONE9 #1271,SR-86,Thermal,CA,900,4.259,33.626195,-116.130834
67676,VALERO,"I-530/US-65, EXIT 34 & SR-365",White Hall,AR,695,3.16566666,34.275179,-92.100649
67677,BIGGAS TRUCK STOP,US-190/SR-6 & FM-2818,Bryan,TX,670,3.199,30.666016,-96.381049
67678,7-ELEVEN #40301,I-90/I-80,Genoa,OH,550,3.66233333,41.518541,-83.364262
67682,CASEYS #2739,1323 E MAIN ST,Beloit,KS,336,3.359,39.464698,-98.108340
67683,CASEYS #2734,"I-80, EXIT 222",Cozad,NE,330,3.03233333,40.861301,-99.986366
67684,CASEYS #2490,"I-35, EXIT 124 & US-69",Story City,IA,320,3.06233333,42.185743,-93.586885
67685,CASEYS #2792,"I-380/US-218, EXIT 13",Cedar Rapids,IA,380,3.499,41.964190,-91.679170
67686,CASEYS #2956,"I-315/US-81, EXIT 40",Hesston,KS,570,3.199,38.140083,-97.426970
67690,CEFCO #64,ST RT 14,Mexia,TX,765,3.099,31.680693,-96.483203
67695,MOREHEAD TRUCKSTOP,"I-64, EXIT 133 & SR- 801",Morehead,KY,255,3.599,38.190026,-83.449072
67697,FLORENCE TRAVEL PLAZA,"I-95, EXIT 150",Timmonsville,SC,42,3.999,34.133127,-79.940961
67698,FRONTIER TRAVEL CENTER,US-12 & US-85,Bowman,ND,807,3.53233333,46.184324,-103.402946
67699,GAP FARMS TRAVEL CENTER,"I-20, EXIT 69 & SR-151",Arcadia,LA,590,3.249,32.550848,-92.921373
67701,MARATHON,"I-94, EXIT 331",Casselton,ND,341,3.31566666,46.896365,-97.212604
67703,SPEEDWAY #6880,CR-611,Clearwater,FL,225,3.37733333,27.979419,-82.771256
67705,CITGO,US-1,North Brunswick,NJ,115,3.18566666,40.450392,-74.479416
67706,SPEEDWAY #3495,US-1/9,Elizabeth,NJ,115,3.599,40.666367,-74.193503
67707,SPEEDWAY #3503,"I-95, EXIT 13 & I-278/US-1/US-9",Linden,NJ,115,3.429,40.627337,-74.236310
67711,HOUMA COTEAU TRAVEL PLAZA,I-90/SR-20,Houma,LA,725,3.06233333,29.578681,-90.708023
67712,CASEYS #3810,"I-29, EXIT 132 & US-14",Volga,SD,530,3.279,44.321832,-96.922207
67715,HUTCH'S #109,"I-40, EXIT 38",Elk City,OK,483,2.969,35.389612,-99.428749
67716,HWY 19 SCALE,"SR-19/I-35, EXIT 66",Gaylord,MN,425,3.46566666,44.555770,-94.213222
67718,SUNSTOP #622,SR-52 & SR-167,Hartford,AL,715,3.599,31.105348,-85.691225
67720,REFUEL #1046,"I-20, EXIT 116 & US-15",Bishopville,SC,42,3.309,34.220070,-80.247370
67721,J AND D COUNTRYSIDE MARTHON,SR-76 & SR-173,Poplar Grove,IL,520,3.499,42.351097,-88.843783
67723,JET FOOD STORE #80,US-221/SR-135 & SR-206,Douglas,GA,10,3.45733333,31.506114,-82.854335
67724,LOVES TRAVEL STOP #458,"I-44, EXIT 88",Strafford,MO,416,3.37233333,37.268711,-93.117963
67726,SPEEDWAY #7909,"US-264, EXIT 73",Greenville,NC,205,3.13233333,35.596431,-77.375256
67727,SPEEDWAY #7907,US-264 & SR-33,Greenville,NC,205,2.944,35.596431,-77.375256
67728,SPEEDWAY #7905,SR-43 & SR-118,Vanceboro,NC,205,3.37566666,35.303057,-77.156700
67729,SPEEDWAY #6981,US-301 BYP,Rocky Mount,NC,177,3.43233333,35.968514,-77.808294
67732,Quik Pik,US-275 & SR-9,West Point,NE,470,3.21566666,41.837741,-96.705918
67734,TROTTER TRUCK PLAZA,ST 11,Ord,NE,330,3.299,41.602781,-98.919257
67735,Fast Fuel,US-81/SR-3,Kingfisher,OK,483,3.19066666,35.844726,-97.939308
67736,SPEEDWAY #9855,I-10 EXIT 49,Fabens,TX,640,3.23566666,31.513974,-106.145258
67738,SUPER JACK TRUCK STOP,US-84,Brookhaven,MS,620,3.11566666,31.580567,-90.443386
67739,STRIPES #40819,SR-359,Orange Grove,TX,625,3.06566666,27.956203,-97.938553
67742,STRIPES 7FLEET #42514,"I-20, EXIT 138",Midland,TX,710,3.459,32.024642,-102.113467
67743,STRIPES 7FLEET #42506,US-380 & US-277,Haskell,TX,575,3.539,33.159775,-99.732032
67744,STRIPES #40715,SR-107,La Villa,TX,639,3.169,26.296308,-97.926912
67745,STRIPES #40628,"I-2, EXIT 134 & US-83",Mission,TX,639,3.259,26.204060,-98.325221
67746,STRIPES #40598,I-2/US-83,Mission,TX,639,2.869,26.204060,-98.325221
67747,STRIPES 7FLEET #42424,US-87/US-190,Brady,TX,740,3.599,31.115378,-99.345935
67748,STRIPES 7FLEET #42428,"I-20 EXIT, 115",Odessa,TX,710,3.069,31.880461,-102.345314
67749,STRIPES 7FLEET #42436,I-20 EXIT 134,Midland,TX,612,3.06566666,32.024642,-102.113467
67750,STRIPES #40729,FM-511 & FM-802,Brownsville,TX,598,2.999,25.989404,-97.480625
67753,STRIPES #40892,SR-359 & SR-16,Hebbronville,TX,625,3.28566666,27.324984,-98.685665
67754,Refuel #185,US-220,Stokesdale,NC,65,3.699,36.228073,-79.977413
67755,BLUE WATER #12,"I-526, EXIT 23",Charleston,SC,42,3.23233333,32.828017,-79.972896
67757,KEITH'S SUPERSTORE,"I-59, I-20, EXIT 160",Meridian,MS,705,3.049,32.384170,-88.689448
67758,CLARKS PUMP N SHOP #47,SR-10/SR-9,Vanceburg,KY,312,3.599,38.594531,-83.323614
67762,CEFCO #2008,US-83/US-62 & US-287,Childress,TX,770,2.91566666,34.435452,-100.282382
67763,SHELL,US-72,Mount Pleasant,MS,435,3.399,34.953977,-89.525599
67764,NINNEKAH TRUCK STOP,US-277/US-81 & SR-19,Ninnekah,OK,483,3.229,34.964011,-97.944707
67766,STOP IN Food Store #8143,US-221/US-460 & SR-607,Montvale,VA,185,3.36566666,37.385171,-79.725502
67768,SHELL,US-60 & SR-657,Lewisport,KY,487,3.499,37.930668,-86.902816
67771,DUCK THRU FOOD STORE #26,"I-95, EXIT 154 & SR-308 & SR-11/SR-42",Lewiston Woodville,NC,177,3.399,36.114886,-77.179554
67772,STEVES SHELL,"I-55, EXIT 42",Brookhaven,MS,620,3.199,31.580567,-90.443386
67774,7-ELEVEN #39329,I-278/US-1,Linden,NJ,79,3.37566666,40.627337,-74.236310
67777,CIRCLE K #2721270,"I-95, EXIT 358B, SR-105",Jacksonville,FL,75,3.34233333,30.336864,-81.661603
67779,REATA PETROLEUM,I-76 & BARLOW RD,Fort Morgan,CO,800,3.439,40.253003,-103.788652
67782,SAMS MART #45,"I-40, EXIT 24 & SR-209",Waynesville,NC,405,3.599,35.485709,-82.999115
67783,RUTTERS #4,US-30 & SR-1016/2011,Wrightsville,PA,70,3.989,40.023875,-76.531207
67784,HAVANA CONVENIENCE,US-136,Havana,IL,368,3.799,40.295109,-90.057810
67787,PWI #109,"I-20, EXIT 126",Midland,TX,710,2.999,32.024642,-102.113467
67789,BEAR RIVER VALLEY CO OP,SR-13/SR-83,Corinne,UT,835,3.419,41.551464,-112.125015
67791,KINGSPORT TRUCK STOP,"I-81, EXIT 63",Kingsport,TN,405,3.899,36.519370,-82.543393
67793,PILOT TRAVEL CENTER #131,"I-35, EXIT 34",Osceola,IA,320,3.459,41.034955,-93.786603
67793,PILOT TRAVEL CENTERS #131,"I-35, EXIT 34",Osceola,IA,320,3.439,41.034955,-93.786603
67794,ROAD RANGER #181,"I-55, EXIT 90",Springfield,IL,318,3.299,39.791063,-89.644572
67794,ROAD RANGER #181,"I-55, EXIT 90",Springfield,IL,318,3.399,39.791063,-89.644572
67794,ROAD RANGER #181,"I-55, EXIT 90",Springfield,IL,318,3.409,39.791063,-89.644572
67795,ROAD RANGER #263,"I-80, EXIT 93",Ottawa,IL,520,3.219,41.354046,-88.823408
67795,ROAD RANGER #263,"I-80, EXIT 93",Ottawa,IL,520,3.239,41.354046,-88.823408
67795,ROAD RANGER #263,"I-80, EXIT 93",Ottawa,IL,520,3.399,41.354046,-88.823408
67795,ROAD RANGER #263,"I-80, EXIT 93",Ottawa,IL,520,3.339,41.354046,-88.823408
67797,CHEVRON,US-71 & SR-179,Coushatta,LA,745,3.15566666,32.025834,-93.340597
67798,SUNSTOP #631,SR-231/SR-53 & SR-123,Ozark,AL,20,3.599,31.451615,-85.645035
67801,SUNOCO,"I-275, EXIT 42/SR-747",Cincinnati,OH,407,3.099,39.140183,-84.505829
67804,SUNSTOP #616,US-84/SR-134 & CR-1,Daleville,AL,20,3.399,31.291534,-85.711711
67806,84 QUICK STOP,I-84,Brookhaven,MS,620,3.149,31.580567,-90.443386
67811,QUICK FUEL #5301,SR-360,Grand Prairie,TX,637,3.024,32.678930,-97.020743
67813,LEROY TRUCK PLAZA,"I-74, EXIT 149",Le Roy,IL,280,3.479,40.339371,-88.761098
67815,LOVES TRAVEL STOP #254,"I-70, EXIT 59 & SR-39",Mooresville,IN,375,3.929,39.602494,-86.368715
67818,LOVES TRAVEL STOP #457,"I-30/US-67/US-70, EXIT 128",Little Rock,AR,695,3.24233333,34.725393,-92.358556
67819,BREW #31,US-71/US-18,Spencer,IA,440,3.46566666,43.147025,-95.152691
67821,FAS MART #5261,SR-9 & SR-57,Tollesboro,KY,410,3.35233333,38.599008,-83.545458
67822,SPINX #178 (DISCOUNT AVAILABLE),"I-385, EXIT 42 & I-85, EXIT 51B & US-25",Travelers Rest,SC,210,3.19233333,34.960031,-82.445009
67823,FLASH MARKET #17032,"I-555/US-63, EXIT 29 & SR-69",Trumann,AR,435,3.40733333,35.676980,-90.526094
67824,CIRCLE K #2723641,US-231/SR-87/SR-10/SR-53 & CR-21,Troy,AL,720,3.799,31.801960,-85.967130
67826,VALLEN MART,US-14,Volga,SD,566,3.319,44.321832,-96.922207
67827,GAS N GO,US-280/SR-27 & SR-520,Richland,GA,10,3.199,32.088762,-84.662001
67829,KWIK TRIP #721,SR-19 & SR-73,Marshall,WI,420,3.49733333,43.170486,-89.062647
67832,Sprint Mart #45,US-278/US-45,Tupelo,MS,742,3.189,34.270604,-88.732455
67833,PETES #05,US-59 & US-400,Parsons,KS,307,3.299,37.334013,-95.264998
67835,CIRCLE K #2723782,"I-40, EXIT 38 & US-421",Greensboro,NC,65,3.08233333,36.094850,-79.823624
67837,PILOT TRAVEL CENTER #1054,US-183 & SR-21,Buda,TX,740,3.41566666,30.074520,-97.851239
67839,EL TIGRE FOOD STORE #13,SR-336,Hidalgo,TX,639,3.21566666,26.108943,-98.246160
67841,CIRCLE K #2723844,US-15/US-501/US-1,Sanford,NC,177,3.049,35.493776,-79.176464
67842,CIRCLE K #4707627,"I-81, EXIT 48",Watertown,NY,220,4.099,43.973292,-75.910039
67844,UNCLE WILLIES #1288,US-13,Felton,DE,243,3.219,39.012443,-75.576357
67846,CEDAR RIVER PLAZA,SR-35,Stephenson,MI,360,3.419,45.413734,-87.609107
67847,E Z PICKENS,"US-20, EXIT 275 & SR-13",Manchester,IA,335,3.579,42.485339,-91.456086
67848,JEMISON EXXON,"I-65, EXIT 219 & CR-42",Jemison,AL,615,3.299,32.970705,-86.733070
67849,KUM & GO #0379,US-412/ US-63 & SR-25,Black Rock,AR,435,3.199,36.106237,-91.107480
67854,CircleK #2709341,US-411,Chatsworth,GA,285,3.499,34.779500,-84.786518
67855,FAS MART #5262,"I-64, EXIT 94 & SR-1958/SR-2888",Winchester,KY,410,2.90733333,38.002364,-84.190586
67859,PILOT #1135,US-281,Falfurrias,TX,639,3.459,27.224410,-98.145191
67860,SHELL,"I-55, EXIT 227 & SR-32",Oakland,MS,435,2.999,34.057581,-89.913225
67861,CASEYS #4308,US-34,Chariton,IA,320,3.539,41.017447,-93.309629
67862,SUNOCO TRUCK STOP,"I-70, EXIT 123 & SR-3",Spiceland,IN,375,3.399,39.843224,-85.426028
67866,QUICK DRAW TRAVEL PLAZA,"I-20, EXIT 49 & SR-531",Minden,LA,590,3.01233333,32.619146,-93.272754
67868,CHEVRON,SR-19,Huntsville,TX,670,2.979,30.700542,-95.554890
67871,BASIN MARKET #107,US-40,Vernal,UT,810,3.599,40.451670,-109.538083
67872,SMOKIES,US-45,Okolona,MS,576,3.099,34.005061,-88.747692
67874,RUTTERS #56,"I-83, EXIT 39A & SR-114",New Cumberland,PA,70,3.899,40.228765,-76.878291
67875,EXXON TIGER MART,"US-67/US-167, EXIT 28 & US-64",Beebe,AR,695,3.299,35.072433,-91.901059
67876,KUM & GO #0880,"US-412, EXIT 36",Stillwater,OK,560,2.954,36.131496,-97.074464
67877,CIRCLE K #4703701,I-24 EXIT 70,Smyrna,TN,460,3.03233333,35.969019,-86.528617
67879,Strike,US-287/96/69 & SR-347,Beaumont,TX,610,3.499,30.084912,-94.145330
67883,CASH MAGIC HOLLYWOOD,US-90,Berwick,LA,725,3.399,29.700548,-91.235184
67884,ROADRUNNER FUELS,US-550/SR-544,Aztec,NM,614,3.77566666,36.815898,-107.970312
67886,MAVERIK #5200,"I-70 BUSINESS, EXIT 25, CR-24",De Beque,CO,800,3.44233333,39.309989,-108.204999
67887,AIRLINE CHEVRON,US-61,Kenner,LA,725,3.099,30.010227,-90.254820
67890,KUM & GO #0449,US-60/US-71,Neosho,MO,535,3.05566666,36.845458,-94.376438
67892,TURRELL FUEL STOP,"I-55, EXIT 21",Turrell,AR,435,3.46566666,35.374609,-90.270384
67894,CIRCLE K #2705098,US-27 & SR-44,Leesburg,FL,140,3.57233333,28.717206,-81.903089
67897,KENT KWIK #273,SR-302 & SR-18,Kermit,TX,710,3.039,31.853912,-103.092386
67900,SPRINT FOODS #725,"I-520, EXIT 16/SR-28",Beech Island,SC,135,3.349,33.428596,-81.890318
67906,ON THE GO,SR-239,Prescott,KS,400,3.199,38.063122,-94.692512
67908,CIRCLE K #2744062,"I-25, EXIT 74",Colorado City,CO,796,3.349,37.939379,-104.843082
67910,G FUEL,US-40 & SR-140,Penns Grove,NJ,243,3.399,39.727704,-75.469035
67917,STRIPES 7FLEET #42510,"I-10, EXIT 256/US-285",Fort Stockton,TX,710,3.379,30.892574,-102.884210
67918,DELAWARE TRUCK STOP,"I-80, EXIT 4C/US-46",Delaware,NJ,90,3.079,40.892819,-75.069436
67922,EXXON,"I-20, EXIT 44 & US-371 & US-80/US-79",Minden,LA,745,3.399,32.619146,-93.272754
67923,MONROE CENTER BP OASIS,"I-39, EXIT 111/US-51 & SR-72",Monroe Center,IL,520,3.599,42.099934,-88.994399
67924,KUM & GO #0026,"I-90, EXIT 26",Adrian,MN,440,3.19066666,43.633560,-95.932804
67925,CHEVRON,US-61,Baton Rouge,LA,600,3.899,30.442174,-91.130894
67927,STONES TRUCK STOP,"I-29, EXIT 77/US-212",Watertown,SD,566,3.38233333,44.909188,-97.155685
67929,Circle K,SR-574,Plant City,FL,225,3.32566666,28.015355,-82.117805
67930,CIRCLE K #2721426,US-98/SR-30A & SR-368,Panama City,FL,145,3.29066666,30.239496,-85.530292
67931,Forks 1&23,US-1/US-23/SR-4 & SR-19,Alma,GA,195,3.599,31.543336,-82.475542
67932,SPRINT MART #4144,US-82/US-45/SR-12 & SR-182,Columbus,MS,576,3.01566666,33.508208,-88.407128
67933,SUNOCO,SR-50 & SR-471,Webster,FL,140,3.33566666,28.613131,-82.051298
67934,WHISPERING PINES,SR-10,Greensburg,LA,600,3.099,30.829640,-90.669859
67935,CIRCLE K #2707610,"I-10, EXIT 26",Milton,FL,155,3.23233333,30.629636,-87.051407
67938,TEXACO,"I-84, EXIT 376",Tremonton,UT,835,3.45566666,41.718178,-112.187719
67939,DELTA FUEL,"I-80, EXIT 242 & SR-339",Mifflinville,PA,138,3.36566666,41.030711,-76.302779
67940,MARTIN GENERAL STORE,US-22,Ebensburg,PA,14,3.524,40.488120,-78.726541
67941,FIESTA MART #21,"I-40, EXIT 278",Warner,OK,560,3.639,35.491693,-95.308945
67943,LOVES TRAVEL STOP #459,"I-65, EXIT 133 & SR-267",Whitestown,IN,375,3.62233333,39.971672,-86.371739
67949,7-ELEVEN #36835,"I-85, EXIT 32",Pelzer,SC,30,3.18233333,34.642859,-82.460473
67952,CIRCLE K #2707682,"I-75, EXIT 164 & US-17/SR-35",Punta Gorda,FL,225,3.399,26.897754,-82.065812
67957,CITGO,US-27,Hialeah,FL,64,3.47233333,25.869941,-80.302865
67965,DIAMOND #7,"I-65, EXIT 69",Brewton,AL,715,3.399,31.109175,-87.076583
67968,WHITESBURG BP,US-27/SR-16,Whitesburg,GA,18,3.699,33.492068,-84.914300
67974,TALL TIMBERS TRUCKSTOP,"I-10, EXIT 23 & SR-108",Sulphur,LA,690,3.83233333,30.229792,-93.356343
67976,KWIK TRIP #587,US-141 & SR-22,Lena,WI,582,3.28233333,44.953037,-88.047325
67977,KUM & GO #4127,"I-29, EXIT 127",Sloan,IA,527,3.109,42.233062,-96.224830
67994,Pure,US-82/SR-520/SR-135,Willacoochee,GA,10,3.46566666,31.335094,-83.044003
67997,CIRCLE K #2745137,"I-75/SR-401, EXIT 149 & SR-49",Byron,GA,85,3.199,32.649497,-83.747954
68002,CO RETAIL VENTURE DB,US-34 & SR-59,Yuma,CO,800,3.449,40.122511,-102.715636
68005,WESSON,"I-84, EXIT 22, SR-8, EXIT 22",Waterbury,CT,100,4.179,41.558500,-73.036685
68007,Highland oil,US-412,Hardy,AR,435,3.269,36.319645,-91.481503
68008,FAST LANE #3,US-64 & US-49,Mc Crory,AR,435,3.399,35.257326,-91.197276
68012,ROYAL FARMS #120,US-13/CR-16,Greenwood,DE,194,3.259,38.807163,-75.589996
68016,Chevron #386730,"I-10, EXIT 139",Phoenix,AZ,930,3.299,33.572154,-112.090132
68017,TEXACO,SR-89,Prescott,AZ,930,3.739,34.592241,-112.446733
68019,PAC PRIDE CARDLOCK,CR-25/CR-826,Miami,FL,95,3.479,25.775163,-80.208615
68020,EXXON,"I-10, EXIT 335/SR-121",Macclenny,FL,75,3.499,30.280699,-82.125634
68026,MINIT MART #600627,"I-57, EXIT 312",Kankakee,IL,399,3.449,41.101654,-87.863690
68029,MAPCO #3502,SR-151,Ringgold,GA,285,3.09233333,34.913616,-85.121393
68030,FIVE STAR EXPRESS,"I-520/SR-415, EXIT 16 & SR-28",Augusta,GA,135,3.499,33.444391,-82.022096
68031,ORCHARD STOP BP,US-30,Montgomery,IL,290,3.649,41.721028,-88.358114
68031,ORCHARD STOP BP,US-30,Montgomery,IL,290,3.549,41.721028,-88.358114
68033,CIRCLE K #2703175,"I-520/SR-415, EXIT 9 & SR-56",Augusta,GA,135,3.28233333,33.444391,-82.022096
68036,MOBIL,"I-95, EXIT 60",Salisbury,MA,178,3.599,42.831098,-70.847109
68040,MISHAWAKA ROAD FLEET SITE,SR-19 & CR-20,Elkhart,IN,465,3.689,41.692081,-85.962567
68043,CARROLL MOTOR FUELS,US-40,Middle River,MD,22,3.139,39.339519,-76.428702
68048,CASEYS #3961,SR-3 & SR-143,Marcus,IA,527,3.299,42.822401,-95.806842
68052,CUBBYS #302,SR-39 & SR-175,Odebolt,IA,319,3.31566666,42.311842,-95.254378
68053,KJ TRAVEL CENTER,"US-20, EXIT 310",Idaho Falls,ID,825,3.40733333,43.489616,-112.035340
68055,Gallops,US-20,Michigan City,IN,370,3.399,41.708776,-86.866875
68062,FARMERS UNION OIL,US-83,Wilton,ND,390,3.899,47.157893,-100.784377
68065,Caseys #4450,US-160,Ulysses,KS,525,3.399,37.577342,-101.354864
68067,PUMP & PANTRY #2,US-30 & US-281,Grand Island,NE,330,3.30733333,40.921352,-98.358559
68068,ELGIN ONE STOP,SR-14 & SR-70,Elgin,NE,470,3.13733333,41.983115,-98.082773
68070,PAULS TRUCK STOP,US-171,Leesville,LA,690,3.449,31.141120,-93.284230
